node_id,node_type,x,y,compactness,extensibility,concavity,fractal_degree,street_length,closeness,betweenness,main_axis_dir_deg
0,shop,218.32387254159502,11.786762500203196,0.7478636233015984,1.537495102311709,2.2026180535372752e-05,0.7431851525369358,74.54535153871225,0.23923444976076555,0.016204408056457963,170.94162126102802
1,shop,177.88835807496594,13.54422703484878,0.7329709062546889,1.6451553904063316,0.006609899337906455,0.8457047262558337,32.32441337474911,0.1996007984031936,0.0009076479076479076,175.37864071205107
2,shop,83.42052710793936,14.337256019392544,0.8075750384139917,1.002087656178507,0.0,0.8542952784143131,27.361433738880848,0.1926782273603083,0.00032547699214365884,95.14717278312821
3,shop,58.71438748177853,16.220423498167527,0.6724734444248516,2.2623516797343144,0.00492456664399743,0.7496693423895302,81.09350754434372,0.23201856148491878,0.018737373737373737,1.0655275891742997
4,shop,17.02697059614257,14.647438736734149,0.7795439678647387,1.2028868108282142,0.00014969482825744063,0.8079571692351587,38.355569114968375,0.19083969465648856,0.00026936026936026934,91.89923894965756
5,shop,96.44210834512852,15.084035869931634,0.6628925763186986,2.0753341637580696,0.00946852591555325,0.7920208741068727,54.04848206545708,0.1941747572815534,0.001676046176046176,5.08408524736881
6,shop,123.37376158649099,19.870902560827066,0.6633208734609454,2.3254268898797648,7.454999242040294e-05,0.8029383807065771,49.316132860539554,0.2288329519450801,0.00015151515151515152,95.079691235946
7,shop,239.42248892910882,12.25137706458286,0.5732021642771954,3.4258584584738183,-2.220446049250313e-16,0.8265584175815751,49.772761115542174,0.2347417840375587,0.0,167.36842416129454
8,shop,189.5355870063755,12.237428041437742,0.6721628215982591,2.2302644089626624,0.00015407554649438104,0.8342053222871187,38.65276958371395,0.199203187250996,0.00026455026455026457,172.91902195751305
9,shop,109.21870569080133,14.578327477389024,0.7839808291016475,1.0801761324822334,1.12847607558475e-06,0.8544407928613696,28.334475747678155,0.1937984496124031,0.0005353535353535353,1.5310282794421448
10,shop,82.7495351791519,21.17095048671476,0.815677176232056,1.0035613890296986,0.00022513871813911734,0.8498510609199607,27.704993196787978,0.23201856148491878,0.014523088023088016,5.299371408886316
11,shop,32.899054703211355,15.13331984667186,0.6914724943111472,1.983535487782903,0.0056704582618101185,0.7629557095291507,67.15844602315438,0.19047619047619047,0.00030303030303030303,1.369217605382829
12,shop,108.72877708729878,23.077144544292654,0.5123913461910908,1.2662939488759153,0.10005203288707865,0.887613863676584,38.999767800948234,0.23148148148148148,0.013806317139650451,93.62615563801025
13,shop,95.53850985180144,22.69249662506676,0.624497431008989,2.639186473141514,0.0,0.8075444515634052,51.474033858314314,0.23094688221709006,0.0054527817861151325,5.084085247368819
14,shop,165.7797785358378,22.857260525339573,0.5085887376451796,2.16460307188256,0.12288839955292796,0.8439917373670699,51.13126293051794,0.2386634844868735,0.012839603916252757,173.47836439572012
15,shop,116.07843830502927,19.482525392549075,0.6582100887166786,2.3184209073010984,0.0,0.8090831438887741,47.47079793658193,0.2304147465437788,0.008501683501683501,93.85905712733388
16,shop,237.92257094017017,4.418052615987414,0.641750743082464,2.588342028564725,0.0010240312903230242,0.8038980990556768,51.12687574224283,0.1976284584980237,0.0,169.13699385126202
17,shop,189.9941072293213,19.557361317642787,0.649302143262278,1.6860868326350291,0.06113251902077599,0.8269536341603315,42.392087756470566,0.2375296912114014,0.013732325590168732,172.94006576765744
18,shop,201.88039748422665,14.556648367596145,0.7694168277063087,1.34278022123627,2.7065840085160886e-05,0.7795924149058139,49.1113328807437,0.23923444976076555,0.009752142638506277,82.3490630436566
19,shop,229.32819736647946,64.58699606651305,0.7818241195463664,1.1597228626789806,1.1102230246251565e-16,0.7619865620327307,56.75040587705168,0.2364066193853428,0.0,169.94766469641047
20,shop,214.8023551150173,44.90448998441757,0.6630196407047435,2.3043478260869565,0.0,0.7905663627453999,54.71999999981743,0.2288329519450801,0.0013498476831810163,82.4124902710524
21,shop,228.24621291172105,51.86981857966978,0.7217862079214851,1.7956120092378753,0.0,0.7913707371167922,48.41999999994104,0.20964360587002095,0.0,170.8923663969085
22,shop,200.19564963871943,46.809088898269145,0.7687030019459126,1.3413654618473896,0.0,0.7450180944593136,69.95999999992056,0.2544529262086514,0.008928651595318261,83.0186638692576
23,shop,185.1414165816041,57.27676859270446,0.5900474843397564,1.6446480635990708,0.11219852415530163,0.7665376803740782,81.29555733074015,0.2932551319648094,0.1066769900563169,83.31033932714638
24,shop,232.78727533953446,78.32414931171333,0.6541925153888858,2.3825214899713463,0.0,0.8108138368273737,47.22000005342352,0.21413276231263384,0.0,171.7478871006141
25,shop,262.8389895810594,95.11244503434612,0.7852687024251376,1.0260115606936415,0.0,0.7420734259391214,70.10000000018815,0.20833333333333334,0.0,167.72325931247084
26,shop,268.1196557438117,130.74547500217935,0.31125351472896995,1.0034228915545798,0.27884065217777654,0.810450433839162,124.85528202060938,0.1579778830963665,0.0,169.76954505079985
27,shop,220.28788671047357,116.55548122413002,0.6306589127369212,2.2287047841306884,0.03142821996064815,0.7971319161820853,55.33577617144094,0.1757469244288225,0.003667735474963408,84.64423336101994
28,shop,230.2555534898505,136.6959793893084,0.7463642762711592,1.5737833594976451,0.0,0.7546976424606283,65.5799999999587,0.17301038062283736,0.003667735474963408,87.94734969909626
29,shop,87.62833947380706,95.50975401844549,0.7799914946778063,1.1822114503816794,0.0,0.8240151222724013,34.27174979420761,0.17793594306049823,0.0,78.33756909553566
30,shop,150.53756635910702,69.53471878108736,0.33363118966623506,1.4886796495252137,0.3566734471853774,0.8147209746143258,109.60467689936826,0.23529411764705882,0.0010276087548814826,80.47383271083828
31,shop,109.65534021094845,96.29676250224158,0.38778311278762695,1.0379614063120335,0.24774544705763757,0.8154960584028965,89.60473599253386,0.2127659574468085,0.012200749441600574,171.18074830840393
32,shop,170.90781772443128,103.14997645183479,0.6039601818477901,2.8386512405926645,0.0,0.753434032925396,91.08370643244163,0.2631578947368421,0.08799399437022576,174.69269676251452
33,shop,151.93796167871741,91.63059034209705,0.41079574688180626,1.353168823322105,0.29630562192367305,0.8129158227599689,85.05107186317089,0.2808988764044944,0.09004074725773722,170.34591695964076
34,shop,130.59024560569384,100.35468362987842,0.7239028955044184,1.2626811287224124,0.03418604717040019,0.7684850665871265,59.42282809173301,0.25510204081632654,0.040382315253274646,79.75476017307341
35,shop,166.7982893658234,54.2585770786054,0.6590560693483533,1.7279110590988884,0.05071519100826549,0.7407535635610687,93.24000000001273,0.27472527472527475,0.022029218280306555,82.93505050642078
36,shop,204.0465609048442,137.61052329193808,0.5273867658360512,2.3121258656885693,0.11331485336146419,0.7600196788690675,102.93334896668121,0.17035775127768313,0.006794631966864761,4.73215472934524
37,shop,87.24239554604436,60.6184051561578,0.47175945200592273,1.5101728434703858,0.11846247373531649,0.7625683284305638,117.48979552600332,0.2358490566037736,0.013490147618935503,84.65225854808754
38,shop,185.47778093515683,125.9095395324459,0.7194209772511729,1.7795274356466144,0.0,0.858939765350489,30.642131660864923,0.18484288354898337,0.0013050913252495124,0.0
39,shop,237.92640968197054,116.42830722140607,0.6294098743073275,2.607876712328767,0.0,0.8335559504675832,42.140000000211934,0.19047619047619047,0.005090909090909091,85.01449203402545
40,shop,247.51036021517808,132.07094624181073,0.7654903076943664,1.3884093097545698,0.0,0.7735720041192905,52.26283363801108,0.15847860538827258,0.02,81.69551958276395
41,shop,240.66117951354443,139.7933868568664,0.560586365475153,3.1221066167512266,0.0,0.8705402092854205,38.59213143768811,0.136986301369863,0.0,83.18591547457748
42,shop,169.82878310973652,118.18026406129674,0.596462988486407,2.1368135972998106,0.04641606911703755,0.8028248591769732,56.82582718681879,0.1937984496124031,0.00024242424242424247,176.10178237034745
43,shop,209.53976958757892,78.06739140440447,0.4184559399977898,1.3187772925764192,0.09765100460234,0.7501667479024867,164.1932605331309,0.28735632183908044,0.12002277398931356,83.17751540031267
44,shop,98.85678297333115,119.7357809362836,0.3582143206923755,1.332163031025961,0.2795546099498769,0.7795780754911341,142.60652612408364,0.1941747572815534,0.019182276638560803,83.59061058558677
45,shop,262.13984598323503,113.83620885896565,0.5583843115471446,2.6281977877320086,0.05831592248466255,0.7862691716279124,71.95929193476609,0.18587360594795538,0.0,168.333911204545
46,shop,243.49153814396428,62.734987861949065,0.7843521484759142,1.0767142132567977,1.1102230246251565e-16,0.7983107739982752,40.92133961703273,0.2506265664160401,0.05367140300926481,79.41522833796779
47,shop,240.12138814030706,52.1930386251102,0.7438428199947175,1.5972284946875521,-2.220446049250313e-16,0.8219161103509284,36.92480822200635,0.22624434389140272,0.0,79.39333134550434
48,shop,259.01576781541337,63.320890719709595,0.5277413269422498,2.932211731051923,0.05810325916342318,0.7567115009201038,106.95182103547187,0.25,0.0461473159851778,78.38257950673425
49,shop,154.14528024830116,135.03741140149563,0.5877519111402576,2.172644076834218,0.07156572855794852,0.7987956053795577,59.9545263520161,0.1763668430335097,0.0,5.8599790729812735
50,shop,199.73333338505918,113.1484383887693,0.5821500612373182,1.1790967358186113,0.14339318791322375,0.7549494535488998,94.48468297042973,0.20202020202020202,0.028733730023172834,85.07121418086187
51,shop,165.19976409992464,14.553868786869106,0.659151511348567,2.337972300065462,0.0070117913738475535,0.8191453529916469,43.95073859767565,0.21367521367521367,0.0012315404276188582,177.29805989668623
