node_id,node_type,x,y,compactness,extensibility,concavity,fractal_degree,street_length,closeness,betweenness,main_axis_dir_deg
0,shop_undefined,197.8432590566984,110.28713972725073,0.26698419103174686,1.0152073566450193,0.38220646650166834,0.8679847583488159,93.92276192776805,0.20388349514563106,0.0500166917336661,85.0712141808608
1,shop_undefined,208.32090297102718,109.78829263596685,0.7749494165904129,1.24377638577133,0.00011003998411207583,0.8782959227067814,25.384279265163315,0.175,8.939038023725792e-05,177.68674895774566
2,shop_undefined,197.48574192838848,121.93059770400156,0.7590904988196836,1.4373152295242186,0.0003210152766635055,0.8363763201049236,32.76236948170474,0.17591623036649215,0.0012661958575750012,178.1741554809741
3,shop_undefined,206.11007362722256,121.16600768648415,0.7692625609528149,1.3215220803707968,0.0,0.8700616645811878,26.675774561833606,0.1794871794871795,0.004026207809312307,178.17415548097472
4,shop_dining,140.05489898228157,23.485158261909053,0.7474424010166842,1.5954705946682695,0.0,0.8376999368543376,33.12487198666559,0.21428571428571427,0.002697390185024046,94.80104927447587
5,shop_undefined,140.87364714549395,15.004766500864143,0.7804439595154599,1.1259919750980294,0.0,0.8579326527822231,27.949732750899134,0.20563035495716034,0.002231903641793947,94.801840784863
6,shop_undefined,212.3907242363656,101.42215347587545,0.4638259541712988,3.5936001373200934,0.04180138836701619,0.8273250433444431,64.68362391797885,0.1830065359477124,0.00010825418759550498,173.17751540002618
7,shop_dining,67.95152487141982,13.47930266555554,0.7773294982148702,1.2138693676161598,-2.220446049250313e-16,0.854758179663453,28.57673518554501,0.18666666666666668,0.0058628685496147324,0.6517324467768896
8,shop_retail,67.61650151442265,19.84089674393943,0.7797694846477657,1.2011204367582526,0.0,0.8622460994182087,27.33928729423082,0.1822125813449024,0.0038318685142264865,3.569452080550093
9,shop_residential,83.78770785574763,17.91726578595151,0.6373716980276719,2.5021730036782492,0.00014330513445581783,0.8418842173758174,39.285547292070454,0.19811320754716982,0.013886960183564187,96.26699334956709
10,shop_dining,92.48517029805606,14.873377484684987,0.7626930538959664,1.3361194063578958,0.0015218443186004738,0.8125009200641191,38.186972513547055,0.18584070796460178,0.003281142811753643,5.084085247368779
11,shop_retail,111.55815684334239,72.89068404362219,0.7546339249037365,1.4838807364270454,0.0,0.8273249103099792,34.96697646174111,0.22134387351778656,0.05642223739781044,79.25678344277429
12,shop_cultural,256.88971102428724,127.82375854349439,0.7340576305641315,1.686991869918699,0.0,0.8417100232321806,33.050000001113204,0.15356489945155394,0.00017257734763898909,79.76954505079947
13,shop_undefined,236.47189742399433,93.09886875019832,0.779544556493542,1.187078893540354,4.86018164143065e-05,0.7267934372810931,86.01951760629092,0.20563035495716034,0.021640400363508335,82.08849172999885
14,shop_undefined,210.51632443982058,86.15765069912199,0.7401102042264621,1.6297155743045333,0.00014270580910336061,0.7307495069946158,88.60880658361268,0.23595505617977527,0.05734686668062655,173.17751540028388
15,shop_undefined,208.50240277801146,69.47333603325072,0.3209945127308647,1.41809114816978,0.18235502756171973,0.8017866987679082,130.54445394938574,0.23140495867768596,0.058215146703917246,173.1775154003127
16,shop_undefined,109.65534021094845,96.29676250224166,0.38778311278762834,1.0379614063120335,0.24774544705763557,0.8154960584028959,89.60473599253395,0.20265379975874548,0.017423115946903135,171.18074830840357
17,shop_undefined,130.3424789961121,78.20033738519685,0.7853928260939482,1.0036101247155798,-2.220446049250313e-16,0.7081037103467368,111.84159506135467,0.24925816023738873,0.15973662004566058,79.18259292081422
18,shop_dining,239.58951114233614,12.249132267982516,0.5523805885859362,3.4481424487769807,-2.220446049250313e-16,0.8292678321090972,51.14230655310008,0.20314389359129384,0.001992081675571838,167.4496546469666
19,shop_dining,237.98772732102717,4.381772576169452,0.6333090189142716,2.5949535743136525,0.0,0.8047381494064547,51.678845932726915,0.20216606498194944,1.7821499857428003e-05,169.1255410918359
20,shop_cultural,186.35820765541612,64.67127258271496,0.7090935952179914,1.9116563155172435,1.1102230246251565e-16,0.7980043739280084,46.95073470754227,0.22429906542056074,0.004667147702429808,173.00384083933446
21,shop_dining,91.72557632860574,22.34192260144151,0.7463673558372933,1.5707040159445969,0.0,0.8243199529787226,36.172731164546825,0.18083961248654468,0.0019486146912052415,5.358442153933473
22,shop_retail,101.0302296503633,23.19742394538116,0.7842404166481769,1.0803097302057636,-2.220446049250313e-16,0.8477833507865198,29.404137185935507,0.18940248027057496,0.0038700304101947987,5.358442153933481
23,shop_dining,101.78120624962135,15.368277303548773,0.7803580177269182,1.1833671765406109,1.0018409647427617e-06,0.832143039219342,32.50041142111975,0.18625277161862527,0.004627693846380651,95.08408524736892
24,shop_dining,38.60041088165451,12.616667289018926,0.7071873452706902,1.8667075220072777,0.0,0.8472759361180077,33.455290015846856,0.15939278937381404,0.003677687430140513,3.2122311933366063
25,shop_dining,41.11701161666044,18.387638341192893,0.7847662770454137,1.0579899980086303,0.0,0.9028809494131307,22.368924044509644,0.15584415584415584,0.000720080346014294,3.2122311933359593
26,shop_cultural,35.50074863125114,18.052390113869922,0.7853667824943025,1.012722559234149,0.0,0.9053730371864798,22.114611576418383,0.15584415584415584,0.000720080346014294,3.212231193336006
27,shop_dining,60.55503387012079,16.349987830024652,0.7215552958021075,1.8244177416252116,0.0,0.8221782219990995,38.31775705183308,0.16901408450704225,0.00018653169850774647,90.651732446777
28,shop_retail,27.176190791113658,14.939036460997619,0.7841984949619166,1.0572336779580123,1.1102230246251565e-16,0.7880110278485272,44.480658523690785,0.16901408450704225,0.0025838741608849502,3.2122311933359975
29,shop_dining,50.6060788127975,15.875873807463886,0.7822267706972604,1.1023259698770482,0.0,0.775435484543088,49.82614945181561,0.16901408450704225,0.0026022897107376257,1.5356882284016535
30,shop_retail,17.026772734520122,14.643888355341739,0.7791102596509671,1.2024810401834303,0.0,0.8080581814488524,38.35518039003908,0.16884422110552763,3.5642999714856e-05,91.89923894965754
31,shop_retail,88.59390103322596,70.14892530133885,0.3975791550823373,2.167540736842105,0.14956096010180853,0.8403233297737417,71.0606905676421,0.17195496417604914,0.0033329482821033555,174.65225854808756
32,shop_retail,128.6014645524097,101.21374188318097,0.70080340017337,1.9819379186602872,0.0,0.792844950454432,49.774785002300476,0.21705426356589147,0.006232274059064426,79.75566406549113
33,shop_cultural,184.3192617474207,51.380481266227115,0.7577518478385329,1.461878962302018,0.0,0.7748497787478696,52.390199766914925,0.21428571428571427,0.0,83.00384083913387
34,shop_residential,167.56935278823607,63.065265986716426,0.7460485425216535,1.5942164179104477,1.1102230246251565e-16,0.7710116063453224,55.53639840295527,0.22795115332428764,0.0050868826532594925,172.9350505064208
35,shop_residential,166.28333053404913,48.3442971123883,0.772249089796358,1.2972413793103448,0.0,0.7486809151113619,66.62000000019505,0.23236514522821577,0.016841508382328275,82.93505050649816
36,shop_cultural,140.88498187571645,52.3305246211075,0.5430428953679843,3.410501971326165,0.010794104939243487,0.839244773282734,48.71230424349635,0.25112107623318386,0.11940765809865414,83.12994256641544
37,shop_undefined,149.94431647291103,45.81782654706656,0.6160901889562124,2.75,0.0,0.8529659509341077,38.22316309544544,0.22105263157894736,0.00035374519976744107,173.12994256654463
38,shop_dining,149.5262512023862,73.09609738968709,0.5089405270137571,1.3975093388410185,0.20251573123626088,0.7902898610407822,78.62138239070217,0.2481536189069424,0.06038223203686409,79.18259292106593
39,shop_dining,154.22822092453188,56.537960912200575,0.7089382627722591,1.9305461543013205,0.0,0.839973515511414,34.87077051711377,0.21761658031088082,0.0018177457038443046,170.47383271083825
40,shop_dining,258.87478725876394,114.87017634280785,0.7064262054198975,1.931173763199307,-2.220446049250313e-16,0.7806690778702656,54.778460624100646,0.17721518987341772,0.0,168.35027777019815
41,shop_dining,272.1482205963569,110.35426207843793,0.7828255096532784,1.1213282247765006,0.0,0.8671310825061638,26.527425536258242,0.17591623036649215,0.0,78.29626884444428
42,shop_cultural,268.9811740546738,125.83070645780411,0.7317593636026528,1.7088372093023256,-2.220446049250313e-16,0.7690056666401756,58.21285443569525,0.15286624203821655,0.009851167159326822,169.7695450508266
43,shop_cultural,271.6640372198789,141.00434151479217,0.6696305488407013,2.2463683232421845,0.0,0.8128185181695348,45.11798826319268,0.11830985915492957,0.0,171.09264413902207
44,shop_retail,256.9691425373812,47.20736758521808,0.7849152877541253,1.0458966584256932,1.1102230246251565e-16,0.8063899997193257,38.45186572988072,0.19243986254295534,0.0,168.38257950673398
45,shop_dining,257.7219027439349,60.0880131775584,0.7740786258642136,1.2808998114985863,0.0,0.7807149675063029,48.216560682187946,0.21158690176322417,0.004770493973768851,169.41522833796625
46,shop_dining,261.06262652819674,74.75824510311776,0.7827422386067655,1.1156013136234308,0.0,0.7656348340115171,54.6295359382144,0.19377162629757785,0.0,79.17420898768222
47,shop_retail,239.92739294520604,51.154685364602685,0.7720190929863839,1.3000619268722824,-2.220446049250313e-16,0.833311871440686,32.69909919897261,0.19976218787158145,0.0,79.3933313455043
48,shop_dining,241.0410973124925,141.49997821669183,0.6699611077799248,2.2434802081492498,0.0,0.8904300207889407,28.301511418555233,0.14346712211784798,0.0013858240520832606,82.10459916690147
49,shop_dining,240.20511198273883,134.4342757459097,0.779482368597259,1.0524808318268575,0.0,0.9759566117818036,17.29418584088041,0.14285714285714285,0.0,82.10459916690098
50,shop_retail,149.44815659170945,92.90303609286376,0.4618027985272026,1.0303894878506548,0.25965807486911563,0.8159728072060837,71.21376993298124,0.22281167108753316,0.004464479050164908,80.35574809899158
51,shop_retail,161.19984057091588,86.89719233355777,0.7849936555955586,1.0464332369942195,0.0,0.8542518936062379,28.319938769345672,0.21875,0.001387554673039211,80.35683421498537
52,shop_dining,209.47406308061767,138.06546015661374,0.7074057668341657,1.403441615791125,0.03798506308339877,0.7501978345767982,74.70056285823713,0.15286624203821655,0.00043741298914775506,4.732154729345211
53,shop_dining,190.9854898101865,136.51571786343237,0.7511875618566368,1.5268736493758666,-2.220446049250313e-16,0.7891351160306856,46.72979046054821,0.16138328530259366,0.0013268794046247874,4.732154729471091
54,shop_retail,174.97623730977068,117.95647102841617,0.7789864671590113,1.1989101648351648,0.0,0.8349165504962444,32.01239973368538,0.16374269005847952,0.0003106485441814783,176.10178239440486
55,shop_retail,165.5978942287255,118.59504370348678,0.7650407400980561,1.3840362637362638,0.0,0.8258204873711642,34.70783539453684,0.16030534351145037,0.0,176.10178239440572
56,shop_cultural,174.26731680190468,136.11560703996838,0.7845996940613227,1.0629107981220658,1.1102230246251565e-16,0.7895480989589645,43.88507203376939,0.16699801192842942,0.0,5.859978900334408
57,shop_cultural,159.5852520034483,136.23197922310422,0.7494891868468934,1.5434777270826054,0.0,0.8240957500149872,36.035498788260426,0.16030534351145037,0.0,5.820152064625752
58,shop_residential,149.4987449455148,134.0170749357005,0.7852933020320103,1.0178294450817473,6.436147469868203e-05,0.8075830961969896,38.0917546816306,0.18162162162162163,0.003287481709593392,5.830132697428392
59,shop_retail,124.41970028438698,119.15895411562515,0.7614219256021083,1.4234234234234235,2.220446049250313e-16,0.7828348980616072,48.4200000014327,0.1830065359477124,0.0,177.40088747808224
60,shop_undefined,138.09154148888499,118.28807688290216,0.7801847068739566,1.1774011299435028,8.518741267948826e-13,0.807157389999818,38.54000000833867,0.20216606498194944,0.0,172.72105814080106
61,shop_residential,137.0516871804803,132.74762004784228,0.773172450082081,1.285599495260847,0.00028279420711097014,0.7964420237812369,42.33403000869669,0.17536534446764093,0.0028766038081343673,6.479051752834094
62,shop_residential,124.07868975195902,131.85052321475032,0.7286076842323411,1.7348384038196076,-2.220446049250313e-16,0.8003393952361386,44.44165338786132,0.15598885793871867,0.0,6.479051752833671
63,shop_undefined,90.88434224778021,109.38639866415902,0.6409015533701499,1.9655456289978674,0.045559385941045805,0.793988000046893,55.62236946802558,0.16551724137931034,0.0022924613445357666,78.35012006916372
64,shop_retail,95.49252585450189,126.56248245956677,0.7034562019518938,1.3236155848422932,0.08733565028512935,0.7818862204152057,54.492830177925995,0.1565703634669152,0.000850340136054422,6.6632559887240745
65,shop_dining,106.07369614251532,116.68366436039015,0.6936977933934053,2.0378958157243408,0.0,0.7947064696004463,49.68403611876852,0.1864594894561598,0.01712743542090124,168.33756909707944
66,shop_residential,109.55944207691785,130.17717091453397,0.7527014072084405,1.5119495824716773,0.0,0.8198410796677609,36.89048409038993,0.15613382899628253,0.0,6.663255988723821
67,shop_dining,97.33470493890206,77.23820247135399,0.7849869003255038,1.046838060792386,0.0,0.8362910525559148,31.44054281971391,0.17796610169491525,0.00512695867538206,174.652258346656
68,shop_dining,84.83201202966981,82.94660330533019,0.731968600902244,1.7043930855646205,0.00015195389761413214,0.8018103780419951,43.66343985814596,0.1785334750265675,0.00626283760936379,80.75554375292987
69,shop_dining,90.98052823821425,79.75628564553662,0.7374170999860145,1.6848027860273445,-2.220446049250313e-16,1.0147026066364637,16.364685267027333,0.1691842900302115,0.0009249655999006117,170.75883678364178
70,shop_cultural,133.69722642392924,54.81206039667879,0.7272550728710259,1.6621344514590675,0.0,0.7824400943306108,51.778209081820044,0.2193211488250653,0.014179664599154887,79.84641381496569
71,shop_dining,114.94653469779377,57.635152219674865,0.7824984847113258,1.1003307286054893,0.0,0.7414618442903063,70.99444138245464,0.18543046357615894,0.00109037876627697,84.56833800601308
72,shop_undefined,84.01310368492032,49.893120083115676,0.734711917612108,1.2786259254765069,0.02534757683303479,0.7886764703591798,48.353856879035696,0.17073170731707318,7.722649938218802e-05,174.7777579390554
73,shop_retail,88.259405756338,60.36378939418198,0.7155314349969358,1.8547816309088452,0.0002808776572442717,0.7652704663929769,62.40603613875045,0.18400876232201532,0.005837281827042886,174.65225854808816
74,shop_residential,132.04909695264215,20.072398316657853,0.7246456280326996,1.8316532430869388,0.0,0.7769743584121755,54.69563295322082,0.2107904642409034,0.005803445686823828,94.8013815079566
75,shop_retail,183.16532296193094,117.36416619292889,0.7847487226711313,1.0051001240657949,-2.220446049250313e-16,0.8426884212436409,30.264823967889477,0.16358325219084713,0.0,173.37543047322265
76,shop_residential,184.8160199168232,125.9244295664661,0.7194209772511722,1.7795274356466144,0.0,0.858939765350489,30.642131660864983,0.18142548596112312,0.020999623047954687,0.0
77,shop_dining,230.0592865302971,136.69811526283578,0.7410042971161116,1.6245948897616658,0.0,0.7567972903669518,64.7951376659336,0.1583411875589067,0.006924861040597834,87.94734969896527
78,shop_cultural,247.40576891285778,131.9887709368462,0.7648509292773668,1.3802764290772986,-2.220446049250313e-16,0.7748456573796634,51.70804214016717,0.15774647887323945,0.005464478994215953,82.57226762324771
79,shop_dining,6.274486692670476,14.165729207805716,0.773379569997055,1.2469560237127293,2.6645352591003757e-15,0.7861611044037425,46.048907731481066,0.1686746987951807,1.1880999904952e-05,1.9162726258243765
80,shop_dining,178.68512247627444,21.173066596864572,0.7495618561514513,1.5353721897757515,-2.220446049250313e-16,0.8312202443216579,34.38440245432085,0.22429906542056074,0.005974644724363031,172.98579414463663
81,shop_retail,153.59045056911933,19.447782311450506,0.6699443968671123,2.2038179077992957,0.00045527643769616155,0.8104110948379325,45.91733346352487,0.21346886912325286,0.007908880626477243,92.70356107418083
82,shop_dining,150.36763030974163,120.18278224723974,0.7849645185142965,1.01871921182266,0.0002366844160500703,0.79797850094027,40.984704467574474,0.20437956204379562,0.021652308779192143,174.2727663222039
83,shop_retail,165.19976409992464,14.553868786869092,0.659151511348567,2.337972300065462,0.0070117913738475535,0.8191453529916469,43.95073859767565,0.20023837902264602,0.0023223067549379747,177.29805989668625
84,shop_dining,243.49153814396425,62.73498786194905,0.7843521484759143,1.0767142132567977,0.0,0.7983107739982752,40.921339617032736,0.21158690176322417,0.0,79.41522833796762
85,shop_dining,237.92640968197054,116.42830722140607,0.6294098743073275,2.607876712328767,0.0,0.8335559504675832,42.140000000211934,0.18855218855218855,0.01919352986522347,85.01449203402545
86,shop_cultural,170.90781772443134,103.1499764518348,0.6039601818477907,2.8386512405926645,-2.220446049250313e-16,0.7534340329253958,91.08370643244164,0.23728813559322035,0.06651511802409188,174.69269676251446
87,shop_dining,87.62833947380702,95.50975401844549,0.7799914946778064,1.1822114503816794,0.0,0.8240151222724015,34.27174979420758,0.16454456415279137,7.36621994107024e-05,78.33756910321462
88,shop_dining,220.28788671047357,116.55548122413003,0.6306589127369234,2.2287047841306884,0.03142821996064782,0.7971319161820848,55.335776171440855,0.17518248175182483,0.002296732677999136,84.64423336101994
89,shop_residential,262.83898958105937,95.11244503434614,0.7852687024251375,1.0260115606936415,0.0,0.7420734259391216,70.10000000018812,0.2014388489208633,0.0,167.72325931265527
90,shop_dining,232.78727533953443,78.32414931171331,0.6541925153888863,2.3825214899713463,0.0,0.8108138368273736,47.220000053423554,0.19811320754716982,0.0,171.74788710061418
91,shop_cultural,200.19564963871946,46.80908889826914,0.7687030019459123,1.3413654618473896,0.0,0.7450180944593136,69.95999999992057,0.20314389359129384,0.0014685111777031127,83.01866386925767
92,shop_dining,228.24621291172102,51.86981857966977,0.7217862079214853,1.7956120092378753,0.0,0.7913707371167921,48.419999999941055,0.19976218787158145,0.0,170.89236639690853
93,shop_retail,214.8023551150173,44.90448998441756,0.6630196407047436,2.3043478260869565,0.0,0.7905663627453999,54.71999999981742,0.21374045801526717,0.004410373636256645,82.41249027105232
94,shop_residential,229.32819736647951,64.58699606651305,0.7818241195463664,1.1597228626789806,1.1102230246251565e-16,0.7619865620327307,56.75040587705169,0.207663782447466,0.0,169.94766469635647
95,shop_dining,201.88039748422668,14.556648367596132,0.7694168277063091,1.34278022123627,2.706584008493884e-05,0.7795924149058139,49.11133288074369,0.2193211488250653,0.014767399780383737,82.3490630436566
96,shop_retail,189.9941072293213,19.557361317642776,0.6493021432622775,1.6860868326350291,0.061132519020776654,0.8269536341603316,42.39208775647058,0.20869565217391303,0.009986373554582834,172.94006576765736
97,shop_residential,116.07843830502927,19.48252539254906,0.6582100887166785,2.3184209073010984,0.0,0.8090831438887742,47.470797936581945,0.19421965317919074,0.002357453701892745,93.85905712733393
98,shop_retail,165.77977853583783,22.857260525339562,0.5085887376451792,2.16460307188256,0.12288839955292818,0.8439917373670701,51.131262930517934,0.225201072386059,0.02136751683756522,173.47836439572015
99,shop_residential,108.72877708729878,23.07714454429264,0.512391346191091,1.266223273231519,0.10005203288707876,0.887613863676584,38.999767800948234,0.18961625282167044,0.011744846711076526,94.05435686996772
100,shop_dining,109.21870569080133,14.578327477389015,0.7839808291016481,1.0801761324822334,1.1284760752516831e-06,0.8544407928613695,28.334475747678148,0.18604651162790697,0.006579075849861401,1.5310282794426204
