node_id,day,hour,flow
105,0,0,1.998732015585024
106,0,0,3.3178930334188856
107,0,0,10.0
108,0,0,4.356782973387984
109,0,0,6.085725758132754
110,0,0,1.9581565384089061
111,0,0,5.407190757250271
112,0,0,1.0
113,0,0,1.2647864824485184
114,0,0,2.9176391493662592
115,0,0,1.5444361274694316
116,0,0,1.2854724828523103
117,0,0,2.034578151130926
118,0,0,2.261650604718121
119,0,0,5.271025285719446
120,0,0,2.027796590520601
121,0,0,1.2289557486940224
122,0,0,2.3171168561288984
123,0,0,1.3059793328412188
124,0,0,1.7705637725721621
125,0,0,1.7184745421197052
126,0,0,2.8736389583606234
127,0,0,1.191323098312092
128,0,0,3.990903966431945
129,0,0,1.604268957189773
130,0,0,2.066353689272373
131,0,0,2.6880940109921974
132,0,0,1.1750233545630575
133,0,0,1.9555154875600633
134,0,0,1.8497064200940214
135,0,0,6.272425282046445
136,0,0,2.5147193298803465
137,0,0,2.4298663054950533
138,0,0,5.150379365783693
139,0,0,5.775373773036069
140,0,0,3.337738257156659
141,0,0,2.79750235625367
142,0,0,8.057427891467182
