node_id,day,slot_idx,flow
67,0,0,7.952462580010401
67,0,1,5.2850736646637175
67,0,2,4.48584708210221
67,0,3,5.987621924061792
67,0,4,6.309995544915319
67,0,5,4.899353065926006
67,0,6,7.185500522296385
67,0,7,4.039731524140702
67,0,8,10.0
67,0,9,1.0
67,0,10,5.2850736646637175
67,0,11,4.899353065926006
67,0,12,5.646811911712252
67,0,13,7.952462580010401
67,0,14,0.0
67,0,15,3.554750811919129
67,0,16,4.899353065926006
67,0,17,7.185500522296385
67,0,18,5.2850736646637175
67,0,19,4.039731524140702
67,1,0,7.874065666145736
67,1,1,6.690591807393348
67,1,2,6.107541802024633
67,1,3,6.954486291743142
67,1,4,6.954486291743142
67,1,5,6.954486291743142
67,1,6,8.076986997095766
67,1,7,7.438290546176501
67,1,8,10.0
67,1,9,4.123245147926573
67,1,10,6.954486291743142
67,1,11,6.954486291743142
67,1,12,6.690591807393348
67,1,13,8.636499457798164
67,1,14,1.0
67,1,15,6.107541802024633
67,1,16,6.40920177098582
67,1,17,8.457472769351789
67,1,18,6.107541802024633
67,1,19,5.040059018596562
67,2,0,8.296945355618224
67,2,1,2.9626392163828763
67,2,2,5.165627251296301
67,2,3,6.266288244729587
67,2,4,8.087717069055122
67,2,5,6.867459905849549
67,2,6,8.087717069055122
67,2,7,8.087717069055122
67,2,8,10.0
67,2,9,2.120464487170318
67,2,10,6.57732404434185
67,2,11,7.139556439690818
67,2,12,7.139556439690818
67,2,13,8.296945355618224
67,2,14,1.0
67,2,15,4.220318079709983
67,2,16,6.266288244729587
67,2,17,8.68925692689591
67,2,18,6.867459905849549
67,2,19,6.266288244729587
67,3,0,8.271195044856146
67,3,1,6.690591807393348
67,3,2,5.782092568803582
67,3,3,7.203113256693746
67,3,4,7.203113256693746
67,3,5,7.203113256693746
67,3,6,8.271195044856146
67,3,7,8.076986997095766
67,3,8,10.0
67,3,9,4.123245147926573
67,3,10,6.954486291743142
67,3,11,7.203113256693746
67,3,12,7.203113256693746
67,3,13,8.808868471343885
67,3,14,1.0
67,3,15,4.123245147926573
67,3,16,6.107541802024633
67,3,17,8.076986997095766
67,3,18,6.690591807393348
67,3,19,5.782092568803582
67,4,0,7.359487032204753
67,4,1,5.5190015406171185
67,4,2,3.433978919179305
67,4,3,4.766993617811972
67,4,4,5.5190015406171185
67,4,5,5.5190015406171185
67,4,6,7.359487032204753
67,4,7,3.911501181295683
67,4,8,10.0
67,4,9,1.0
67,4,10,5.5190015406171185
67,4,11,5.864070386411342
67,4,12,5.154198374386575
67,4,13,7.87507979870934
67,4,14,0.0
67,4,15,1.7127904526311069
67,4,16,4.354118142910894
67,4,17,7.359487032204753
67,4,18,4.354118142910894
67,4,19,3.911501181295683
67,5,0,8.424424205434832
67,5,1,7.2594910713759715
67,5,2,5.649287807412785
67,5,3,6.7891226732430585
67,5,4,7.476522897775288
67,5,5,7.2594910713759715
67,5,6,8.250369314648085
67,5,7,7.030844952790669
67,5,8,10.0
67,5,9,4.036508678343943
67,5,10,6.7891226732430585
